7.44629,3.23486,-1.77002
8.42285,3.17383,-1.95312
8.23975,3.17383,-1.89209
7.50732,3.35693,-1.77002
6.89697,3.17383,-1.58691
7.38525,3.11279,-1.77002
8.23975,3.23486,-1.89209
8.48389,3.2959,-1.89209
8.23975,3.54004,-1.77002
7.62939,3.17383,-1.77002
7.38525,3.17383,-1.77002
6.83594,3.17383,-1.89209
7.14111,3.23486,-1.77002
7.69043,3.05176,-1.83105
8.23975,3.23486,-1.95312
8.42285,3.11279,-1.83105
8.36182,3.17383,-1.89209
7.75146,3.23486,-1.95312
7.38525,3.11279,-1.89209
7.14111,3.41797,-1.64795
7.26318,3.05176,-1.89209
7.50732,3.11279,-1.77002
7.62939,3.23486,-1.70898
8.23975,3.35693,-1.77002
8.36182,3.11279,-1.95312
7.87354,3.11279,-1.64795
7.01904,3.2959,-1.83105
6.46973,3.23486,-2.0752
7.01904,3.11279,-1.77002
8.17871,3.17383,-1.83105
9.15527,3.2959,-1.83105
8.91113,3.17383,-1.89209
6.65283,3.35693,-1.70898
6.40869,3.2959,-1.77002
7.32422,3.23486,-1.89209
8.72803,3.41797,-2.01416
