10.1929,4.45557,-1.58691
10.1929,4.15039,-1.64795
9.76562,4.39453,-1.70898
9.46045,4.3335,-1.58691
9.64355,4.15039,-1.64795
9.58252,4.45557,-1.70898
10.0098,4.45557,-1.64795
9.94873,4.21143,-1.64795
9.82666,4.27246,-1.52588
9.64355,4.3335,-1.64795
9.70459,4.3335,-1.58691
10.0098,4.39453,-1.70898
10.1929,4.15039,-1.64795
9.8877,4.27246,-1.64795
9.70459,4.27246,-1.64795
9.58252,4.3335,-1.70898
9.52148,4.27246,-1.46484
9.58252,4.27246,-1.46484
9.52148,4.27246,-1.52588
10.0708,4.39453,-1.58691
10.0708,4.27246,-1.70898
9.8877,4.27246,-1.64795
9.82666,4.45557,-1.58691
9.70459,4.39453,-1.64795
9.76562,4.39453,-1.64795
9.82666,4.27246,-1.58691
10.0098,4.39453,-1.64795
9.64355,4.3335,-1.58691
9.58252,4.39453,-1.77002
9.58252,4.3335,-1.70898
9.8877,4.39453,-1.58691
9.94873,4.3335,-1.64795
9.8877,4.3335,-1.70898
9.58252,4.39453,-1.64795
9.76562,4.3335,-1.70898
9.94873,4.3335,-1.70898
9.8877,4.21143,-1.58691
9.58252,4.21143,-1.58691
9.94873,4.27246,-1.52588
9.64355,4.39453,-1.64795
9.76562,4.27246,-1.70898
9.76562,4.27246,-1.52588
10.0708,4.39453,-1.64795
9.64355,4.3335,-1.58691
10.1929,4.39453,-1.58691
9.70459,4.39453,-1.70898
9.8877,4.39453,-1.58691
10.1318,4.3335,-1.64795
9.64355,4.45557,-1.70898
9.76562,4.27246,-1.64795
9.58252,4.3335,-1.58691
9.58252,4.21143,-1.58691
9.8877,4.39453,-1.52588
9.82666,4.39453,-1.64795
9.94873,4.3335,-1.70898
10.1929,4.21143,-1.58691
9.76562,4.3335,-1.70898
10.1929,4.39453,-1.58691
9.94873,4.45557,-1.52588
9.8877,4.45557,-1.58691
9.8877,4.39453,-1.58691
9.8877,4.27246,-1.58691
