7.38525,3.11279,-1.77002
7.44629,3.11279,-1.83105
7.50732,2.99072,-1.77002
7.75146,2.86865,-1.89209
7.93457,2.99072,-1.83105
7.32422,3.2959,-1.89209
6.95801,3.11279,-1.64795
7.01904,2.99072,-1.83105
7.44629,3.11279,-1.83105
7.44629,3.11279,-1.89209
7.8125,3.17383,-1.77002
8.17871,2.99072,-1.64795
8.23975,3.05176,-1.89209
7.99561,3.17383,-1.95312
7.14111,3.2959,-1.95312
6.10352,3.11279,-1.95312
5.67627,3.11279,-2.01416
7.69043,2.99072,-1.89209
8.91113,2.99072,-1.83105
9.27734,3.23486,-1.89209
8.54492,3.11279,-1.83105
7.20215,2.99072,-1.89209
7.08008,3.05176,-2.0752
6.95801,3.11279,-1.83105
7.08008,3.17383,-1.89209
7.62939,3.23486,-1.83105
8.17871,2.99072,-1.83105
7.75146,3.23486,-1.95312
