-0.0478516,-0.124756,-1.00464
-0.0498047,-0.122314,-1.0061
-0.0488281,-0.122803,-1.00513
-0.0510254,-0.123047,-1.00391
-0.0490723,-0.122803,-1.00439
-0.050293,-0.124023,-1.00586
-0.0495605,-0.122314,-1.00293
-0.0490723,-0.124023,-1.00708
-0.050293,-0.121338,-1.00415
-0.0505371,-0.120361,-1.00439
-0.0498047,-0.121582,-1.00415
-0.0498047,-0.123047,-1.0061
-0.0500488,-0.122803,-1.00732
-0.0510254,-0.123535,-1.00659
-0.050293,-0.121338,-1.00464
-0.0480957,-0.121826,-1.00415
-0.0522461,-0.123291,-1.00488
-0.050293,-0.123535,-1.00708
-0.050293,-0.123535,-1.00415
-0.0529785,-0.128662,-0.993408
-0.050293,-0.123535,-1.00684
