0.000244141,-0.0854492,0.985107
0.000488281,-0.0847168,0.986572
0.00195312,-0.0876465,0.98706
0,-0.0859375,0.985596
0,-0.0847168,0.986084
-0.000732422,-0.0849609,0.98584
-0.000976562,-0.0854492,0.987793
-0.000732422,-0.0869141,0.986572
0,-0.0869141,0.986572
0.000244141,-0.0842285,0.983154
-0.000732422,-0.0854492,0.98584
0.000244141,-0.0852051,0.986816
-0.000244141,-0.0856934,0.984863
0.000488281,-0.0856934,0.987305
0,-0.0861816,0.988525
0,-0.0849609,0.985107
0.000976562,-0.0869141,0.990967
-0.000244141,-0.0852051,0.986084
0.000488281,-0.0859375,0.98706
0.000488281,-0.0859375,0.985351
0,-0.0876465,0.987793
0.000732422,-0.0871582,0.987305
-0.0012207,-0.0854492,0.985596
0.000244141,-0.0864258,0.989746
0.000732422,-0.0849609,0.985596
0.000976562,-0.0859375,0.985596
0.0012207,-0.0866699,0.987793
-0.000732422,-0.0847168,0.986816
-0.000732422,-0.0856934,0.987061
0,-0.0866699,0.986572
0.000732422,-0.0844727,0.986084
0.000732422,-0.0859375,0.988037
-0.000732422,-0.0869141,0.987305
0,-0.0866699,0.987305
0.000488281,-0.0861816,0.986084
0.000732422,-0.0861816,0.986572
0.000732422,-0.0852051,0.985596
0.000488281,-0.0852051,0.985596
-0.000244141,-0.0861816,0.986572
0.000732422,-0.0859375,0.985107
-0.000488281,-0.0859375,0.986084
0.0012207,-0.0859375,0.98584
0.00195312,-0.0864258,0.986572
0.00146484,-0.0852051,0.98584
0.0012207,-0.0861816,0.98584
0.0012207,-0.0852051,0.98584
0.00146484,-0.0861816,0.98584
0.00195312,-0.0864258,0.987061
0.00146484,-0.0866699,0.986084
0.00170898,-0.0864258,0.986572
0.000732422,-0.0856934,0.987061
0.000732422,-0.0864258,0.986084
0.00146484,-0.0864258,0.985596
0.0012207,-0.0864258,0.986572
0.00146484,-0.0861816,0.986328
0.00170898,-0.0866699,0.986084
0.00146484,-0.0864258,0.986572
0.000488281,-0.0864258,0.986328
0.0012207,-0.0864258,0.986328
0.00195312,-0.0864258,0.98584
0.00170898,-0.0861816,0.985596
0.00170898,-0.0864258,0.985596
0.00170898,-0.0864258,0.986084
0.0012207,-0.0864258,0.986328
0.0012207,-0.0861816,0.986328
0.00195312,-0.0864258,0.986084
0.0012207,-0.0861816,0.986084
