-0.440796,1.24426,-1.81775
-0.439087,1.24512,-1.81897
-0.440674,1.24536,-1.81079
-0.4375,1.24341,-1.81287
-0.436401,1.24182,-1.81421
-0.438965,1.24182,-1.8158
-0.436645,1.24341,-1.81213
-0.435547,1.24121,-1.81433
-0.438599,1.24512,-1.81152
-0.441406,1.24438,-1.81616
-0.439941,1.24792,-1.8114
-0.43689,1.24463,-1.81396
-0.436645,1.2417,-1.8147
-0.43811,1.24329,-1.81287
-0.438599,1.24158,-1.80945
-0.438721,1.24329,-1.81201
-0.438599,1.24524,-1.81396
-0.44043,1.23938,-1.81055
-0.439453,1.2439,-1.81091
-0.439575,1.24207,-1.81384
-0.4375,1.24316,-1.81531
