0.655956,0.532826,0.422913
0.65969,0.528389,0.419789
0.65969,0.528389,0.419789
0.659449,0.528269,0.426037
0.659449,0.528269,0.426037
0.661738,0.534385,0.42844
0.661738,0.534385,0.42844
0.656438,0.531867,0.424355
0.656438,0.531867,0.424355
0.656438,0.531867,0.424355
0.657161,0.525511,0.418828
0.657161,0.525511,0.418828
0.65692,0.531387,0.425196
0.65692,0.531387,0.425196
0.655956,0.529828,0.419789
0.655956,0.529828,0.419789
0.655956,0.529828,0.419789
0.658727,0.51124,0.418468
0.658727,0.51124,0.418468
0.65969,0.529468,0.418828
0.65969,0.529468,0.418828
0.66475,0.520714,0.416545
0.66475,0.520714,0.416545
0.66475,0.520714,0.416545
0.660052,0.516037,0.408616
0.660052,0.516037,0.408616
0.660052,0.535225,0.401407
0.660052,0.535225,0.401407
0.657161,0.531387,0.425196
0.657161,0.531387,0.425196
0.657161,0.531387,0.425196
0.655956,0.529828,0.419789
0.655956,0.529828,0.419789
0.655956,0.529828,0.419789
0.659691,0.528929,0.421871
0.659691,0.528929,0.421871
0.661497,0.528629,0.425386
0.661497,0.528629,0.425386
0.661497,0.528629,0.425386
0.660052,0.535225,0.401407
0.660052,0.535225,0.401407
0.660052,0.535225,0.401407
0.662219,0.529528,0.423615
0.662219,0.529528,0.423615
0.662219,0.529528,0.423615
0.659934,0.523685,0.417147
0.659934,0.523685,0.417147
0.659934,0.523685,0.417147
0.662219,0.529528,0.423615
0.662219,0.529528,0.423615
0.662219,0.529528,0.423615
0.659934,0.523685,0.417147
0.659934,0.523685,0.417147
0.659934,0.523685,0.417147
0.659928,0.5273,0.421179
0.659928,0.5273,0.421179
0.662572,0.52728,0.420612
0.662572,0.52728,0.420612
0.662572,0.52728,0.420612
0.663493,0.5274,0.420505
0.663493,0.5274,0.420505
0.663493,0.5274,0.420505
0.659934,0.523685,0.417147
0.659934,0.523685,0.417147
0.659934,0.523685,0.417147
0.66349,0.5277,0.42093
0.66349,0.5277,0.42093
