0.245276,-0.00659587,0.0790559
0.245276,-0.00659587,0.0790559
0.245758,-0.0103135,0.0814588
0.245758,-0.0103135,0.0814588
0.245758,-0.0103135,0.0814588
0.24889,-0.00755527,0.0760523
0.24889,-0.00755527,0.0760523
0.243589,-0.0052767,0.0812185
0.243589,-0.0052767,0.0812185
0.243589,-0.0052767,0.0812185
0.242505,-0.00419737,0.0785753
0.242505,-0.00419737,0.0785753
0.241903,-0.00503685,0.0801372
0.241903,-0.00503685,0.0801372
0.241903,-0.00503685,0.0801372
0.239975,-0.00839474,0.0836214
0.239975,-0.00839474,0.0836214
0.242023,-0.00983384,0.0767731
0.242023,-0.00983384,0.0767731
0.242023,-0.00983384,0.0767731
0.242505,-0.00827482,0.0804976
0.242505,-0.00827482,0.0804976
0.242023,-0.00503685,0.0755717
0.242023,-0.00503685,0.0755717
0.242023,-0.00503685,0.0755717
0.245517,-0.00875452,0.08242
0.245517,-0.00875452,0.08242
0.244071,-0.00503685,0.0831409
0.244071,-0.00503685,0.0831409
0.244071,-0.00503685,0.0831409
0.242023,-0.00503685,0.0767731
0.242023,-0.00503685,0.0767731
0.242023,-0.00503685,0.0767731
0.240217,-0.00887457,0.0784951
0.240217,-0.00887457,0.0784951
0.239853,-0.00675593,0.0794555
0.239853,-0.00675593,0.0794555
0.239853,-0.00675593,0.0794555
0.238765,-0.00887457,0.0792153
0.238765,-0.00887457,0.0792153
0.238765,-0.00887457,0.0792153
0.238765,-0.00887457,0.0792153
0.238765,-0.00887457,0.0792153
0.242746,-0.0077553,0.0823819
0.242746,-0.0077553,0.0823819
0.242746,-0.0077553,0.0823819
0.239975,-0.00707518,0.0793757
0.239975,-0.00707518,0.0793757
0.239975,-0.00707518,0.0793757
0.239975,-0.00707518,0.0793757
0.240217,-0.00659549,0.0805363
0.240217,-0.00659549,0.0805363
0.240217,-0.00659549,0.0805363
0.240217,-0.00659549,0.0805363
0.242505,-0.00707518,0.0815371
0.242505,-0.00707518,0.0815371
0.242505,-0.00707518,0.0815371
0.239975,-0.008635,0.0785748
0.239975,-0.008635,0.0785748
0.239975,-0.008635,0.0785748
0.239975,-0.008635,0.0785748
0.242024,-0.0050357,0.0817378
